iter	Passed	Remaining
0	707	7078298
1	1188	5943591
2	1750	5834456
3	2245	5611094
4	2755	5509081
5	3265	5438501
6	3695	5275852
7	4224	5276332
8	4713	5232083
9	5310	5304988
10	5672	5151116
11	6082	5062874
12	6892	5294740
13	7304	5209934
14	7613	5067813
15	8084	5044717
16	8391	4927968
17	8780	4869034
18	9206	4836257
19	9591	4785937
20	9897	4703021
21	10342	4690660
22	10650	4619984
23	10968	4559309
24	11391	4545043
25	11750	4507533
26	12079	4461642
27	12396	4414906
28	12853	4419379
29	13166	4375653
30	13437	4321328
31	13795	4297188
32	14109	4261528
33	14408	4223482
34	14673	4177684
35	15084	4175164
36	15404	4147957
37	15760	4131806
38	16192	4135813
39	16520	4113569
40	16859	4095245
41	17156	4067699
42	17576	4070085
43	17922	4055351
44	18215	4029563
45	18603	4025717
46	18957	4014495
47	19260	3993359
48	19539	3968165
49	19938	3967684
50	20193	3939253
51	20491	3920124
52	21008	3942923
53	21462	3953094
54	21910	3961844
55	22428	3982662
56	22930	4000039
57	23449	4019652
58	23772	4005518
59	24194	4008187
60	24728	4029133
61	25196	4038703
62	25683	4051040
63	26226	4071679
64	26673	4076883
65	27102	4079341
66	27445	4068873
67	27786	4058411
68	28191	4057468
69	28533	4047711
70	28818	4030189
71	29126	4016168
72	29542	4017424
73	29813	3999093
74	30130	3987274
75	30559	3990367
76	30790	3967991
77	31058	3950848
78	31381	3941019
79	31781	3940959
80	32050	3924849
81	32365	3914626
82	32658	3902114
83	33047	3901140
84	33352	3890462
85	33665	3880955
86	33964	3869973
87	34250	3857830
88	34598	3852919
89	34933	3846553
90	35328	3846885
91	35564	3830149
92	35922	3826709
93	36199	3814860
94	36596	3815641
95	36920	3808949
96	37243	3802281
97	37663	3805516
98	38009	3801367
99	38297	3791472
100	38535	3776827
101	38912	3776038
102	39234	3769924
103	39535	3762000
104	39977	3767443
105	40218	3753953
106	40510	3745478
107	40818	3738648
108	41211	3739676
109	41488	3730210
110	41777	3722001
111	42031	3710763
112	42463	3715331
113	42777	3709617
114	43080	3703092
115	43473	3704263
116	43759	3696359
117	44055	3689462
118	44405	3687166
119	44760	3685241
120	45080	3680598
121	45379	3674285
122	45817	3679210
123	46149	3675565
124	46442	3668978
125	46740	3662790
126	47082	3660215
127	47324	3649908
128	47642	3645568
129	47945	3640158
130	48353	3642755
131	48692	3640138
132	48969	3632962
133	49281	3628413
134	49630	3626684
135	49954	3623201
136	50288	3620399
137	50668	3620952
138	50987	3617167
139	51325	3614800
140	51747	3618263
141	52086	3615990
142	52418	3613177
143	52863	3618188
144	53182	3614581
145	53429	3606104
146	53763	3603636
147	54136	3603722
148	54372	3594780
149	54686	3591101
150	55012	3588222
151	55429	3591218
152	55731	3586839
153	56251	3596460
154	56659	3598762
155	56944	3593322
156	57275	3590825
157	57655	3591441
158	58009	3590380
159	58321	3586759
160	58650	3584244
161	59039	3585391
162	59391	3584250
163	59689	3579926
164	60039	3578735
165	60313	3573048
166	60630	3569917
167	60938	3566370
168	61321	3567151
169	61617	3562968
170	61904	3558268
171	62233	3555973
172	62577	3554638
173	62893	3551694
174	63192	3547806
175	63531	3546204
176	63847	3543367
177	64187	3541876
178	64518	3539876
179	65031	3547805
180	65324	3543758
181	65604	3539011
182	66020	3541655
183	66326	3538369
184	66650	3536070
185	67107	3540821
186	67510	3542666
187	67807	3538989
188	68189	3539716
189	68494	3536478
190	68799	3533246
191	69080	3528864
192	69500	3531539
193	69879	3532142
194	70192	3529406
195	70655	3534208
196	70948	3530507
197	71236	3526587
198	71602	3526521
199	71954	3525770
200	72282	3523885
201	72609	3521940
202	72978	3521998
203	73256	3517752
204	73550	3514256
205	74032	3519797
206	74357	3517808
207	74658	3514710
208	74963	3511807
209	75355	3513023
210	75717	3512792
211	76060	3511711
212	76563	3517969
213	76892	3516194
214	77304	3518275
215	77658	3517652
216	78100	3520980
217	78445	3519950
218	78700	3514914
219	79107	3516666
220	79516	3518493
221	79908	3519559
222	80290	3520185
223	80626	3518773
224	80952	3516945
225	81305	3516304
226	81643	3514967
227	81919	3511043
228	82221	3508222
229	82655	3511043
230	82968	3508756
231	83308	3507586
232	83685	3507972
233	84058	3508175
234	84405	3507326
235	84787	3507906
236	85179	3508885
237	85522	3507855
238	85857	3506494
239	86314	3510125
240	86704	3510987
241	87071	3510915
242	87485	3512736
243	87917	3515245
244	88225	3512814
245	88553	3511179
246	88869	3509097
247	89231	3508831
248	89540	3506455
249	89912	3506572
250	90216	3504070
251	90526	3501807
252	90855	3500254
253	91254	3501431
254	91549	3498633
255	91871	3496861
256	92283	3498519
257	92578	3495719
258	92884	3493405
259	93254	3493443
260	93715	3496927
261	94043	3495404
262	94525	3499585
263	94905	3499983
264	95326	3501898
265	95721	3502826
266	96029	3500575
267	96274	3496045
268	96632	3495666
269	97046	3497285
270	97398	3496642
271	97711	3494633
272	98094	3495128
273	98339	3490706
274	98646	3488493
275	98945	3486026
276	99356	3487517
277	99683	3486063
278	100021	3484994
279	100454	3487205
280	100738	3484261
281	101048	3482239
282	101458	3483648
283	101981	3488904
284	102382	3489991
285	102729	3489211
286	103103	3489336
287	103459	3488883
288	103790	3487563
289	104182	3488328
290	104498	3486530
291	104782	3483672
292	105031	3479663
293	105443	3481064
294	105713	3477795
295	106062	3477115
296	106522	3480087
297	106845	3478560
298	107170	3477126
299	107486	3475389
300	107884	3476316
301	108177	3473867
302	108481	3471757
303	108846	3471622
304	109205	3471311
305	109604	3472238
306	110089	3475891
307	110389	3473689
308	110739	3473056
309	111065	3471689
310	111430	3471557
311	111723	3469157
312	112080	3468775
313	112450	3468776
314	112710	3465404
315	113041	3464209
316	113365	3462842
317	113773	3463996
318	114069	3461788
319	114382	3460060
320	114774	3460759
321	115120	3460060
322	115441	3458594
323	115792	3458043
324	116192	3458967
325	116558	3458858
326	116931	3458957
327	117278	3458284
328	117581	3456336
329	117892	3454596
330	118277	3455051
331	118565	3452697
332	118886	3451275
333	119180	3449089
334	119628	3451360
335	119913	3448928
336	120185	3446162
337	120595	3447312
338	120943	3446714
339	121311	3446677
340	121690	3446946
341	121997	3445175
342	122340	3444430
343	122680	3443619
344	123051	3443667
345	123358	3441925
346	123806	3444097
347	124313	3447927
348	124678	3447778
349	125005	3446587
350	125442	3448421
351	125694	3445167
352	125977	3442782
353	126248	3440085
354	126658	3441192
355	126996	3440309
356	127298	3438487
357	127785	3441635
358	128125	3440822
359	128474	3440271
360	128905	3441895
361	129226	3440553
362	129503	3438076
363	129783	3435684
364	130177	3436321
365	130519	3435574
366	130806	3433409
367	131203	3434109
368	131588	3434495
369	131878	3432393
370	132129	3429306
371	132513	3429668
372	132769	3426736
373	133104	3425829
374	133424	3424556
375	133805	3424848
376	134110	3423196
377	134386	3420820
378	134759	3420891
379	135186	3422344
380	135759	3427472
381	136400	3434290
382	137541	3453626
383	137974	3455106
384	138256	3452810
385	138650	3453325
386	139008	3452945
387	139349	3452135
388	139741	3452578
389	140253	3455985
390	140553	3454159
391	141023	3456509
392	141454	3457890
393	141877	3459071
394	142247	3458958
395	142577	3457871
396	142912	3456890
397	143276	3456635
398	143616	3455794
399	143917	3454014
400	144230	3452531
401	144644	3453486
402	144953	3451913
403	145313	3451546
404	145636	3450324
405	145950	3448881
406	146290	3448077
407	146554	3445477
408	146972	3446498
409	147270	3444691
410	147551	3442508
411	147864	3441075
412	148280	3442036
413	148545	3439501
414	148879	3438567
415	149311	3439907
416	149563	3437099
417	149881	3435789
418	150293	3436666
419	150624	3435672
420	150959	3434785
421	151333	3434767
422	151720	3435063
423	152019	3433353
424	152292	3431061
425	152690	3431593
426	153000	3430150
427	153261	3427606
428	153546	3425629
429	153952	3426348
430	154255	3424764
431	154627	3424704
432	154930	3423142
433	155323	3423562
434	155632	3422122
435	155859	3418906
436	156193	3418019
437	156559	3417863
438	156859	3416256
439	157177	3415035
440	157596	3416025
441	157884	3414169
442	158215	3413249
443	158716	3415972
444	158940	3412754
445	159233	3411023
446	159624	3411399
447	159992	3411268
448	160282	3409481
449	160640	3409150
450	161075	3410435
451	161377	3408923
452	161659	3406987
453	162087	3408127
454	162440	3407673
455	162773	3406819
456	163121	3406282
457	163477	3405905
458	163781	3404432
459	164087	3403024
460	164573	3405356
461	164912	3404614
462	165246	3403800
463	165631	3404011
464	165925	3402364
465	166204	3400407
466	166585	3400555
467	166955	3400473
468	167278	3399430
469	167638	3399128
470	168021	3399322
471	168351	3398427
472	168666	3397223
473	169041	3397232
474	169379	3396503
475	169709	3395622
476	169986	3393681
477	170346	3393387
478	170634	3391662
479	170890	3389334
480	171212	3388292
481	171566	3387904
482	171871	3386535
483	172290	3387425
484	172717	3388477
485	173070	3388045
486	173382	3386833
487	173714	3386000
488	174001	3384304
489	174340	3383630
490	174668	3382728
491	175047	3382829
492	175343	3381316
493	175639	3379811
494	176026	3380062
495	176358	3379250
496	176661	3377896
497	176963	3376528
498	177333	3376450
499	177647	3375304
500	177941	3373777
501	178354	3374529
502	178662	3373282
503	179174	3375874
504	179591	3376672
505	180065	3378541
506	180570	3380977
507	180890	3379947
508	181205	3378819
509	181482	3377005
510	181832	3376530
511	182164	3375729
512	182460	3374270
513	182741	3372546
514	183130	3372797
515	183381	3370528
516	183684	3369199
517	183932	3366890
518	184322	3367174
519	184639	3366118
520	184948	3364919
521	185255	3363698
522	185637	3363832
523	186005	3363715
524	186316	3362571
525	186715	3363001
526	187019	3361745
527	187350	3360946
528	187594	3358612
529	187977	3358762
530	188290	3357673
531	188610	3356702
532	189003	3357024
533	189290	3355468
534	189557	3353576
535	189925	3353454
536	190304	3353536
537	190644	3352932
538	191005	3352693
539	191463	3354161
540	191751	3352642
541	192136	3352825
542	192408	3351020
543	192744	3350359
544	193055	3349253
545	193325	3347433
546	193801	3349180
547	194101	3347890
548	194447	3347398
549	194748	3346129
550	195138	3346395
551	195476	3345764
552	195824	3345309
553	196231	3345845
554	196642	3346468
555	197153	3348779
556	197485	3348028
557	197874	3348264
558	198415	3351061
559	198811	3351395
560	199098	3349902
561	199404	3348713
562	199801	3349069
563	200159	3348765
564	200544	3348920
565	200967	3349700
566	201307	3349082
567	201769	3350512
568	202279	3352712
569	202713	3353669
570	203077	3353443
571	203398	3352521
572	203720	3351610
573	204062	3351035
574	204653	3354545
575	205101	3355683
576	205461	3355391
577	205810	3354919
578	206096	3353433
579	206422	3352579
580	206870	3353730
581	207178	3352582
582	207456	3350973
